name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
  3049 Kuzbass (1968 FH),20003049,0.104,19.696,0.1363832270275066,2.498514295138121,3.117788023456421,C,8.248178686335907,0.4,8446214494474.1,173387419.40287653,48711.96039563742
  3445 Pinson (1983 FC),20003445,0.058,19.838,0.125562890246076,11.28791220073949,2.687141588794864,C,8.385037111785563,0.4,8630215836602.055,177181412.27670196,48707.358996057425
  2365 Interkosmos (1980 YQ),20002365,0.238,14.527,0.1175183217324042,5.354045036555193,2.545184086715528,M,8.269689201436528,1.0,8472192554596.105,173979599.14725983,48695.4712881369
  2787 Tovarishch (1978 RC6),20002787,0.125,19.707,0.0602030516823911,10.30774633461042,3.019178019589261,C,8.269966175796716,0.4,8460373753826.062,173987234.24803624,48625.40520950492
  2124 Nissen (1974 MK),20002124,0.17,14.562,0.0965299016593956,10.71597755579058,3.020122352288741,M,8.331551468602457,1.0,8533576543800.691,175691249.78995293,48570.437416507535
  3683 Baumann (1987 MA),20003683,0.135,19.895,0.1230133199359277,15.84427588487262,3.133267199314123,C,8.460174477503468,0.4,8704820698543.49,179290920.31633514,48550.374956327876
  1206 Numerowia (1931 UH),20001206,0.159,14.534,0.0527022839178591,13.00056681207288,2.866710076754474,M,8.305469682554802,1.0,8484445723748.973,174968044.41306162,48490.40168543597
   262 Valda (A886 VA),20000262,0.211,14.645,0.2119603161788305,7.669353038811083,2.551917990296666,M,8.451696028404283,1.0,8680328005057.922,179051942.92757457,48478.384602763355
  3099 Hergenrother (1940 GF),20003099,0.224,14.732,0.2021969572368041,15.48906466610987,2.878913600489024,M,8.572808180906442,1.0,8835947743263.47,182488400.17769405,48418.22957656301
  3332 Raksha (1978 NT1),20003332,0.251,14.581,0.0861661977200209,14.85185277988612,2.544068384245906,M,8.387737927455554,1.0,8567023103010.256,177256912.5661273,48330.108665870786
  2627 Churyumov (1978 PP3),20002627,0.072,19.675,0.1718895103182633,2.498291758269433,3.111151422399444,C,8.301434228194083,0.4,8419227066868.545,174856350.40838715,48148.3926140226
  2309 Mr. Spock (1971 QX1),20002309,0.144,19.707,0.0944048727144524,10.97953864678197,3.01165182619612,C,8.33294333717542,0.4,8460373753826.062,175729907.76762703,48143.18821077098
  3916 Maeva (1981 QA3),20003916,0.061,19.58,0.1187918408804687,1.943406009704666,3.248217675405936,C,8.212104968950383,0.4,8297859211041.483,172397780.03509927,48131.05372686402
  1250 Galanthus (1933 BD),20001250,0.055,20.062,0.2764218706258043,15.17447983071717,2.547110631525795,C,8.678704081612155,0.4,8925872475354.158,185533174.2269858,48108.30720364881
   496 Gryphia (A902 UM),20000496,0.193,14.403,0.0786055289963426,3.793461623508138,2.19923233472303,M,8.184104596705437,1.0,8257087565419.112,171632613.4163584,48108.082540090974
  2475 Semenov (1972 TF2),20002475,0.171,14.494,0.10224242773074,9.086913685362507,3.038334801037932,M,8.311794041557471,1.0,8414586498228.133,175143200.31545046,48043.03758223339
  2051 Chang (1976 UC),20002051,0.248,14.361,0.0782750812801512,1.356315925338104,2.843222860138701,M,8.141084247800691,1.0,8185063533302.62,170462087.8829809,48015.91469907089
  4115 Peternorton (1982 QS3),20004115,0.166,14.422,0.0397266043906076,9.5669441811297,3.002438340185443,M,8.226370676804011,1.0,8289808188670.273,172788624.18696815,47975.58542439796
  3065 Sarahill (1984 CV),20003065,0.066,19.499,0.0637929842283369,4.292734103309225,2.718611661441195,C,8.170594298007781,0.4,8195303042449.733,171264351.97106212,47850.77386964021
  3625 Fracastoro (1984 HZ1),20003625,0.213,14.439,0.1211193835027951,5.029828460708533,3.051833408696348,M,8.269437956373162,1.0,8319157707987.627,173972673.52384192,47817.76107024094
  1719 Jens (1950 DP),20001719,0.137,19.914,0.2219134130429252,14.27355465709724,2.657635977115102,C,8.581346948943155,0.4,8729784196127.593,182732525.76356,47772.564994242864
  3277 Aaronson (1984 AF1),20003277,0.112,19.88,0.26637355603204,8.553842711306144,3.15092720076076,C,8.548714446542936,0.4,8685146324709.136,181800864.4808865,47771.85492843321
  4537 Valgrirasp (1987 RR3),20004537,0.236,14.364,0.0333908821282478,8.770121205859633,3.012125419906006,M,8.203004427842384,1.0,8190194162196.365,172148802.73866957,47575.24817542
  4151 Alanhale (1985 HV1),20004151,0.045,19.526,0.149486888028787,1.00178324828664,3.140592980172176,C,8.241714525406707,0.4,8229393978015.256,173209763.8638332,47510.143681742426
  4078 Polakis (1983 AC),20004078,0.138,19.647,0.1093022139790815,11.62702155856745,3.016402884371569,C,8.366535110541575,0.4,8383333339039.243,176664849.5932082,47452.31829360999
  1178 Irmela (1931 EC),20001178,0.07,19.663,0.1862441102205774,6.967459893025168,2.677331799666816,C,8.400896366787457,0.4,8403831521622.188,177625099.60917118,47311.18470876668
  3215 Lapko (1980 BQ),20003215,0.067,19.517,0.092160113744359,7.210799003306013,3.131498175840423,C,8.264009315362266,0.4,8218019849223.675,173823083.27399048,47277.069715688645
  1385 Gelria (1935 MJ),20001385,0.149,19.526,0.1076308119760367,6.920439290448656,2.740104728206159,C,8.282157261391864,0.4,8229393978015.256,174323548.17070997,47206.5864928842
   632 Pyrrha (A907 GY),20000632,0.195,14.419,0.1914641294520748,2.215194659255427,2.663110245980532,M,8.325856226599342,1.0,8284636038129.82,175533136.51000503,47195.991991638075
  2757 Crisser (1977 VN),20002757,0.14,19.534,0.1929329700452927,0.6747532827338448,3.175912406182555,C,8.301176053436054,0.4,8239513121030.183,174849206.4502336,47122.53740864904
  2364 Seillier (1978 GD),20002364,0.103,19.629,0.1398824365918219,10.70579445287214,3.174509270505785,C,8.396403318139761,0.4,8360312756933.836,177499314.46811402,47099.53546959294
  1986 Plaut (1935 SV1),20001986,0.088,19.563,0.2038189558374835,2.213584642342311,3.090359612427084,C,8.34436037132778,0.4,8276264548226.769,176047250.01097578,47010.60937027292
  2306 Bauschinger (1939 PM),20002306,0.13,19.36,0.0619366012592115,4.23083434865728,2.731900404958142,C,8.166730116116842,0.4,8021287052717.015,171159134.6491497,46863.498755263274
  3985 Raybatson (1985 CX),20003985,0.106,19.631,0.0986009349896346,16.28570227870273,2.85086750974624,C,8.43118465186655,0.4,8362868515643.493,178474791.05645013,46856.42152233917
  1922 Zulu (1949 HC),20001922,0.055,20.561,0.4819467683599899,35.4308756751275,3.23595839427296,C,9.331499624617518,0.4,9608612929990.936,205128142.0737281,46841.002432495894
  2000 Herschel (1960 OA),20002000,0.277,14.768,0.2981130029426753,22.81797538993317,2.380128706179349,M,8.842791720526765,1.0,8900882320879.754,190324942.35436118,46765.76745976588
  2528 Mohler (1953 TF1),20002528,0.057,19.443,0.1698806660642955,0.5127176197223489,3.1504657764974,C,8.263769579835968,0.4,8124896325429.479,173816479.44770387,46743.10821831203
  1918 Aiguillon (1968 UA),20001918,0.062,19.536,0.1346965042026743,9.195593175681102,3.187915070392205,C,8.362365938997254,0.4,8242044202249.754,176548606.82950237,46683.277776314106
  2546 Libitina (1950 FC),20002546,0.176,14.467,0.188221724856367,10.31645373917112,2.602680777540094,M,8.462145543497627,1.0,8367648964241.373,179346511.99889457,46655.323956235894
   900 Rosalinde (A918 PJ),20000900,0.085,19.618,0.1636772735627975,11.55233052369311,2.473933768988855,C,8.446800757127306,0.4,8346265391188.722,178914071.71767738,46648.57491079266
  4758 Hermitage (1978 SN4),20004758,0.067,19.455,0.1742820484043442,1.622375771176732,3.208398365046055,C,8.28973792556229,0.4,8139949394927.38,174532924.79084298,46637.47468712361
  2169 Taiwan (1964 VP1),20002169,0.042,19.263,0.0513771542219457,1.527029209327846,2.788638961785454,C,8.103716630024099,0.4,7901322229463.821,169450372.0328819,46628.12293831121
  3418 Izvekov (1973 QZ1),20003418,0.056,19.481,0.1906811971686678,1.892894691553486,3.157105447925073,C,8.319057538083964,0.4,8172628137853.983,175344530.53658605,46607.97099467124
  4152 Weber (1985 JF),20004152,0.05,19.604,0.0907730536942338,17.59562424602692,3.172981788600323,C,8.44205578058626,0.4,8328409695006.024,178780509.67088315,46583.550577340815
  1824 Haworth (1952 FM),20001824,0.266,14.169,0.0391394833266414,1.923083557549562,2.88382122718104,M,8.092271789393536,1.0,7861141417949.904,169141437.85569075,46475.73283147165
  3204 Lindgren (1978 RH),20003204,0.063,19.596,0.2809273966983786,2.063885117938081,3.155178123501766,C,8.457410738270296,0.4,8318217883334.91,179212993.99301618,46414.26095847194
  1753 Mieke (1934 JM),20001753,0.144,19.445,0.0782037263067899,11.36837768417943,3.014505451588036,C,8.315395896760675,0.4,8127403880473.391,175243014.86644045,46376.90491488407
  2722 Abalakin (1976 GM2),20002722,0.068,19.361,0.1379801096390821,1.677423432347312,3.211692505008422,C,8.236245680754347,0.4,8022530084956.043,173059571.52290773,46356.04349871286
  4749 Ledzeppelin (1989 WE1),20004749,0.179,14.343,0.100937382021542,10.77490912350673,3.009036023781921,M,8.33918672025135,1.0,8154324749786.76,175903391.92536077,46355.83633233632
  2776 Baikal (1976 SZ7),20002776,0.032,19.441,0.1747671934621666,4.78567029188169,2.367431547594165,C,8.34565221579066,0.4,8122389286210.723,176083184.84488592,46127.137069793724
  3196 Maklaj (1978 RY),20003196,0.167,14.196,0.0223074124714002,8.959785968441423,3.028931200178207,M,8.189679596880884,1.0,7906166938522.568,171784753.16594508,46022.682502749034
  2209 Tianjin (1978 US1),20002209,0.354,16.786,0.0634187819396131,2.618847730438956,2.847501242927083,S,8.140831709722493,0.6,7842615347189.803,170455234.87670544,46008.82394505257
   782 Montefiore (A914 FA),20000782,0.224,14.158,0.0393838195486992,5.259907400024398,2.17939352001591,M,8.150846198159494,1.0,7842846808457.845,170727156.24341848,45936.89869770753
  2622 Bolzano (1981 CM),20002622,0.163,14.291,0.0980549045393127,11.01878448128083,3.004893847778666,M,8.339100200957876,1.0,8065956320858.061,175900986.93602613,45854.09417176601
  4925 Zhoushan (1981 XH2),20004925,0.194,14.424,0.2509811165689263,8.350161441620521,3.042553911154416,M,8.522080544337976,1.0,8293257484682.358,181043094.67363977,45807.19555494415
  4049 Noragal' (1973 QD2),20004049,0.061,19.489,0.2748123484020602,2.383269847077038,3.066086016792579,C,8.45381142971118,0.4,8182700702597.598,179111546.14852566,45683.9425877448
  1743 Schmidt (4109 P-L),20001743,0.057,19.338,0.1341525525753357,6.361318064281439,2.473893305657821,C,8.312197758044404,0.4,7993972818376.733,175154385.94806403,45638.58119065924
  2753 Duncan (1966 DH),20002753,0.046,19.173,0.0389459832112213,6.85835729600138,2.78878071280595,C,8.178048440718815,0.4,7791089912602.837,171467460.49790573,45436.716812152794
  4485 Radonezhskij (1987 QQ11),20004485,0.168,14.207,0.0745939209281969,10.13687640223643,3.008051284871073,M,8.28858209520568,1.0,7924559846840.987,174500988.58160695,45411.693138612194
  1970 Sumeria (1954 ER),20001970,0.051,19.352,0.1617684489263234,7.072881545553381,2.778600275335165,C,8.366019378033487,0.4,8011347416856.051,176650467.05605298,45350.408067967175
  3164 Prast (6562 P-L),20003164,0.083,19.242,0.1493009610697106,2.324501465382421,3.163706748043471,C,8.264518863359303,0.4,7875508969441.598,173837120.0713696,45302.95445005228
  2250 Stalingrad (1972 HN),20002250,0.119,19.27,0.179924808934858,1.52501678512828,3.189988867053286,C,8.29650299177966,0.4,7909939167156.416,174719936.4876814,45271.10418093362
  3721 Widorn (1982 TU),20003721,0.186,14.186,0.0864017686576865,8.769671268363833,3.02121237954319,M,8.282512927732226,1.0,7889470829151.847,174333367.33008575,45254.081972998254
   815 Coppelia (A916 CC),20000815,0.644,16.869,0.0730590647419155,13.87895951798872,2.658917376120982,S,8.35123034006564,0.6,7959527238059.088,176238413.65472147,45162.40718802113
  1329 Eliane (1933 FL),20001329,0.149,19.467,0.1736380832236135,14.48860083391336,2.618192267068398,C,8.512657699517488,0.4,8155021045591.877,180775568.5152573,45110.300783455146
  1875 Neruda (1969 QQ),20001875,0.051,19.424,0.1626907359677609,13.37765514157337,3.136218239605352,C,8.476990245753727,0.4,8101100271793.857,179765606.04433972,45063.79548593794
  4342 Freud (1987 QO9),20004342,0.051,19.18,0.0898091603825341,6.080550637708423,2.765847167500011,C,8.240789574225163,0.4,7799626533369.963,173184354.67776355,45035.55395363156
  2105 Gudy (1976 DA),20002105,0.138,19.673,0.1501612935108474,29.34450273736699,2.389219382367417,C,8.731820864775093,0.4,8416659838019.979,187074492.69086942,44989.953694195276
  2986 Mrinalini (2525 P-L),20002986,0.083,19.21,0.1644337459011878,2.535287583582585,3.164755900496639,C,8.290896124797252,0.4,7836282681787.744,174564930.92029685,44889.36051213315
  3828 Hoshino (1986 WC),20003828,0.123,19.068,0.0388880292907889,6.187681783938504,3.167363377742418,C,8.166274990459254,0.4,7663787060292.164,171146745.3663338,44778.04060569827
  3796 Lene (1986 XJ),20003796,0.097,19.23,0.1506197338828958,6.516585817679266,2.697937506820104,C,8.33960418631547,0.4,7860783808466.638,175914996.6406842,44684.1261039598
  1182 Ilona (1927 EA),20001182,0.221,14.162,0.1175836689201495,9.392146352290435,2.259800712953478,M,8.34011590916486,1.0,7849496105949.197,175929222.29717466,44616.352384415426
  1766 Slipher (1962 RF),20001766,0.058,19.099,0.0865969880333675,5.233477020096133,2.750023589993368,C,8.221205137173262,0.4,7701226307006.775,172647023.17914006,44605.77146466589
  2553 Viljev (1979 FS2),20002553,0.271,14.021,0.0476924919313674,5.249800760236589,3.08558595347662,M,8.16313299802897,1.0,7617368683503.36,171061233.90584907,44529.06978598031
  2023 Asaph (1952 SA),20002023,0.096,19.678,0.2783086280994479,22.33400077279232,2.879949582116897,C,8.804801614230785,0.4,8423078888870.746,189207552.4432684,44516.66739806174
  1591 Baize (1951 KA),20001591,0.29,14.411,0.1772634182463011,24.83641617097229,2.391008699120378,M,8.695986515409237,1.0,8270854155262.807,186033635.79363212,44457.91797995981
  3104 Durer (1982 BB1),20003104,0.545,16.952,0.0864193012556874,24.18101686898873,2.965223271660498,S,8.548542114618266,0.6,8077595283849.133,181795953.80900356,44431.20607833509
  4124 Herriot (1986 SE),20004124,0.054,18.954,0.033080596301589,3.593388733471795,2.787251748514126,C,8.1123270810727,0.4,7527151000193.418,169683084.45050916,44359.055243979456
  3504 Kholshevnikov (1981 RV3),20003504,0.101,19.141,0.1759857840271417,2.047315080900553,3.104130284180343,C,8.299709164090013,0.4,7752144677310.852,174808620.34746623,44345.466792667045
  2687 Tortali (1982 HG),20002687,0.172,14.15,0.1259653833337888,10.07646152809657,2.518012444440196,M,8.364588948813717,1.0,7829559480817.801,176610580.47102764,44331.335355764335
  1630 Milet (1952 DA),20001630,0.102,19.168,0.166902390360621,4.532892686289561,3.034102573669537,C,8.329446856892762,0.4,7784996141438.421,175632808.23633453,44324.409469982376
  1813 Imhotep (7589 P-L),20001813,0.092,19.099,0.0821236692001523,8.098254075111166,2.683022937992567,C,8.264409079603496,0.4,7701226307006.775,173834095.7250545,44301.16221326026
  4714 Toyohiro (1989 SH),20004714,0.081,19.18,0.1203049174150337,9.842240257207877,3.024234039769405,C,8.352025747976562,0.4,7799626533369.963,176260556.82477245,44249.54971954887
   922 Schlutia (A919 SJ),20000922,0.1,19.228,0.1926753505444327,7.300752627622503,2.689295546467831,C,8.416349011261852,0.4,7858331400890.166,178058217.79894727,44132.49464029414
  4808 Ballaero (1925 BA),20004808,0.074,19.238,0.1625051925182579,10.79159966453487,2.668375592334723,C,8.431828452072637,0.4,7870598541045.518,178492885.07530272,44093.746620993115
  4061 Martelli (1988 FF3),20004061,0.059,19.041,0.1389633784888776,1.647042289880019,3.116676116860513,C,8.237190388849651,0.4,7631277716343.097,173085509.17026177,44088.639582920354
  1638 Ruanda (A912 HJ),20001638,0.122,19.094,0.1914815547386562,0.2979902506366301,2.746136743723641,C,8.292423237258692,0.4,7695179490144.983,174607138.5763799,44070.39108335376
  1299 Mertona (1934 BA),20001299,0.243,14.14,0.1853243885243006,7.883858273512667,2.804991958725791,M,8.415477341243598,1.0,7812971436591.558,178033764.8016407,43883.773460228236
  3847 Sindel (1982 DY1),20003847,0.093,18.975,0.0966495558062571,3.427508220453849,3.137475282028433,C,8.204786717868604,0.4,7552197750561.623,172197541.80952173,43856.755872703296
  4952 Kibeshigemaro (1990 FC1),20004952,0.057,19.233,0.1132555009954952,16.99641420816818,3.157451147507397,C,8.465440177163806,0.4,7864463376424.625,179439462.32189867,43826.947736025126
  4313 Bouchet (1979 HK1),20004313,0.089,18.942,0.0111286506165174,9.262974310595,2.654734085950586,C,8.178186369006628,0.4,7512863466521.625,171471220.4770097,43813.13653919216
  3911 Otomo (1940 QB),20003911,0.137,19.09,0.0938294854476459,10.72804994749139,3.039344766797809,C,8.327710625607352,0.4,7690344316242.987,175584607.1064227,43797.51083177144
  3670 Northcott (1983 BN),20003670,0.065,18.894,0.0192391880016564,6.441662704058412,2.74223914877338,C,8.141227802154582,0.4,7455894129307.417,170465983.5442912,43737.310566636865
  4557 Mika (1987 XD),20004557,0.188,14.005,0.0440954475852551,11.29903355489482,3.025995329088544,M,8.263029110144874,1.0,7591320854225.928,173796083.45850265,43678.470234083325
  1292 Luce (1933 SH),20001292,0.26,13.899,0.0568668729588775,2.152236123336635,2.542329096610811,M,8.122861707644399,1.0,7420252312848.724,169968137.20252612,43655.72551913125
  3184 Raab (1949 QC),20003184,0.047,19.28,0.2635487855529389,8.205961308020361,2.665780782504465,C,8.53842184498158,0.4,7922259942462.786,181507746.0047644,43645.952357916634
  3136 Anshan (1981 WD4),20003136,0.055,19.032,0.1429184062749639,4.542346507560093,3.154033439762776,C,8.29363575172751,0.4,7620461733788.764,174640656.63722125,43634.095518557566
  4744 Rovereto (1988 RF5),20004744,0.092,19.189,0.1889459352604179,10.19571948734194,2.79492815416249,C,8.461133083228132,0.4,7810611348219.539,179317955.08682933,43556.33001994967
  1375 Alfreda (1935 UB),20001375,0.204,13.928,0.0704624233935436,5.820134026603307,2.447108742181229,M,8.207230468711614,1.0,7466795937626.586,172264386.61091378,43343.977360245204
   548 Kressida (A904 TF),20000548,0.282,14.008,0.1844757230240535,3.871689263004464,2.281853167873661,M,8.34427445403558,1.0,7596200291848.968,176044860.2737846,43148.23071332712
   875 Nymphe (A917 KG),20000875,0.223,14.107,0.1506127298613718,14.56560591673133,2.554218193095353,M,8.47945287624561,1.0,7758397149785.364,179835201.80078325,43140.704583399165
  1389 Onnie (1935 SS1),20001389,0.198,13.772,0.0111357619182261,2.052229212955032,2.865201475683636,M,8.052519884989774,1.0,7218700944624.847,168071794.16359288,42949.10343971526
  3979 Brorsen (1983 VV1),20003979,0.121,18.732,0.0293525342903622,3.060077820208465,3.105733280556493,C,8.097430887264268,0.4,7265749937727.465,169280644.95670235,42920.327122695315
  1714 Sy (1951 OA),20001714,0.157,13.998,0.1555954116089387,7.966757777717778,2.567135099040835,M,8.37232728611448,1.0,7579943626749.855,176826440.3096951,42865.57364970017
  4176 Sudek (1987 DS),20004176,0.095,18.858,0.1389050316781042,2.600483537046482,3.103474750558746,C,8.253740651803632,0.4,7413356642835.016,173540391.24539307,42717.33542401223
   421 Zahringia (A896 RE),20000421,0.172,14.119,0.2825879765783932,7.786238182773961,2.542218761595957,M,8.559672912406848,1.0,7778212840640.364,182113333.94565254,42709.83655500805
  2436 Hatshepsut (6066 P-L),20002436,0.066,18.813,0.0948414000204729,4.151487814648559,3.180146049734375,C,8.214703382187157,0.4,7360412699962.229,172468919.42886186,42675.748508290926
  3319 Kibi (1977 EJ5),20003319,0.072,18.889,0.1510361460710974,3.839167226440818,3.167127001896457,C,8.293547793226502,0.4,7449976440185.302,174638224.99755362,42658.48328488602
  3469 Bulgakov (1982 UL7),20003469,0.108,18.861,0.0764892369282257,9.22387872851287,3.027439537452845,C,8.27554712055588,0.4,7416895237831.555,174141133.57423452,42590.288373977484
  1644 Rafita (1935 YA),20001644,0.164,13.958,0.157851569458296,7.029815389506978,2.54775163901928,M,8.359393835225626,1.0,7515148905941.85,176465775.48734704,42586.00524329547
  4588 Wislicenus (1931 EE),20004588,0.162,13.921,0.0977378040760318,9.755122427672624,2.943728165395262,M,8.316660140498943,1.0,7455543502155.318,175278059.82093984,42534.52047399278
  3901 Nanjingdaxue (1958 GQ),20003901,0.053,19.199,0.280834809678597,12.73174390122558,2.624640857249914,C,8.643006170032118,0.4,7822828789066.906,184502592.75868878,42398.56020183628
   610 Valeska (A906 SN),20000610,0.074,19.153,0.2518063215629012,12.59853711332795,3.094560348654013,C,8.597152726509576,0.4,7766733894480.342,183185058.3382184,42397.293643253695
  2978 Roudebush (1978 SR),20002978,0.072,18.858,0.1886688897900253,1.231224530169988,3.092893957116126,C,8.30449184311103,0.4,7413356642835.016,174940974.62049606,42375.330982018364
  4668 Rayjay (1987 DX5),20004668,0.159,13.911,0.1185462022490541,9.22436334702128,3.015717569317025,M,8.338640999337883,1.0,7439488213364.174,175888222.85973114,42295.681906309794
  1962 Dunant (1973 WE),20001962,0.086,18.927,0.241310234689314,1.552064766251784,3.178650199132809,C,8.389053164187958,0.4,7495029488850.481,177293688.31928664,42273.65489551297
  3194 Dorsey (1982 KD1),20003194,0.163,13.907,0.0995606526227943,10.94643330501683,3.01211826260907,M,8.340101852031886,1.0,7433072557335.41,175928831.50377616,42249.45146835904
  1160 Illyria (1929 RL),20001160,0.249,13.977,0.1186159054332469,14.94097610688247,2.559999712098094,M,8.43795485990573,1.0,7545880160560.16,178665137.02967787,42233.76547249799
  1612 Hirose (1950 BJ),20001612,0.113,18.956,0.0909490142842879,16.83258649262158,3.104084693329134,C,8.42915220704795,0.4,7529534015477.6045,178417678.2159689,42200.72625698752
  4685 Karetnikov (1978 SP6),20004685,0.05,18.816,0.1804017172086894,1.619744558091478,3.168954693634099,C,8.298871510032187,0.4,7363934428467.097,174785447.23337322,42130.27891954748
  3598 Saucier (1977 KK1),20003598,0.08,18.66,0.0962473031052012,0.7855332600257302,3.178102028429907,C,8.158080989051605,0.4,7182289686783.91,170923809.03987533,42019.41674082007
  1553 Bauersfelda (1940 AD),20001553,0.249,13.772,0.0955243570344558,3.229759540458908,2.907985683904276,M,8.199649010567697,1.0,7218700944624.847,172057073.16083968,41954.269911378615
  3032 Evans (1984 CA1),20003032,0.257,13.747,0.0808349061930996,3.222319120818652,2.894558617485039,M,8.177485025942907,1.0,7179460429834.553,171452102.2492008,41873.438024675896
  2188 Orlenok (1976 UL4),20002188,0.192,13.738,0.0862290870687928,2.662313960976268,2.902209334166096,M,8.17580559484137,1.0,7165368733394.208,171406328.54106575,41802.40827776099
  1018 Arnolda (A924 ET),20001018,0.371,16.557,0.2453484610827276,7.632620073127191,2.539823168936094,S,8.50113856303937,0.6,7525999843154.593,180448928.11332515,41706.09087519839
  2020 Ukko (1936 FR),20002020,0.14,18.738,0.0624594625351055,11.11824391699475,3.023288606042442,C,8.287434841022016,0.4,7272733996786.118,174469293.74030933,41683.893890906074
  3197 Weissman (1981 AD),20003197,0.132,18.984,0.1813945505946022,16.41412600852946,2.664934710076224,C,8.55759371587108,0.4,7562949058622.143,182054017.00986034,41541.335526782255
  3324 Avsyuk (1983 CW1),20003324,0.125,18.649,0.0267420028988424,10.77293087270361,2.698800799904755,C,8.227859277070745,0.4,7169595374493.699,172829447.13879853,41482.64467506414
  4462 Vaughan (1952 HJ2),20004462,0.074,18.629,0.1392257391458573,1.001882709272204,3.079398277226344,C,8.226324537937646,0.4,7146553144443.545,172787359.00579172,41359.39340820064
  1231 Auricula (1931 TE2),20001231,0.066,18.713,0.0869145092173608,11.46022793289291,2.668013925145316,C,8.330057214094609,0.4,7243663251015.333,175649755.31681606,41238.24475698858
  3682 Welther (A923 NB),20003682,0.138,19.087,0.3186447984495979,13.60223999401483,2.758646287403272,C,8.714813954497572,0.4,7686719265297.261,186579970.43584266,41196.98736885541
  1606 Jekhovsky (1950 RH),20001606,0.033,18.981,0.3178299796780052,7.719147682902977,2.689548308660934,C,8.611367645767938,0.4,7559364156299.791,183592754.55096474,41173.63227123888
  3420 Standish (1984 EB),20003420,0.088,18.722,0.0813797237054701,14.30820610424977,3.103155685471334,C,8.371146499800274,0.4,7254119777833.678,176793489.5351973,41030.600184516275
  3525 Paul (1983 CX2),20003525,0.057,18.547,0.1045691714223701,2.542215495845102,3.083426611866904,C,8.201220148284891,0.4,7052596145086.065,172100019.8677234,40978.63585656011
  1506 Xosa (1939 JC),20001506,0.157,13.963,0.2616399654560108,12.56654528643991,2.57027539177701,M,8.61134819228672,1.0,7523227973091.852,183592196.14799958,40976.928969416185
  2502 Nummela (1943 EO),20002502,0.102,18.975,0.2245698448785367,17.81878761516554,2.934031359944093,C,8.646599493470662,0.4,7552197750561.623,184606138.00081185,40908.7868161264
  2592 Hunan (1966 BW),20002592,0.072,18.533,0.1212913914482767,1.337536214032889,3.12029231740038,C,8.20528096790033,0.4,7036637472297.978,172211059.60364565,40859.54338492099
  1224 Fantasia (1927 SD),20001224,0.264,13.816,0.1985506184900076,7.887263025685741,2.304285760402793,M,8.435375969683733,1.0,7288111057546.065,178592612.91652963,40807.58070514021
  1909 Alekhin (1972 RW2),20001909,0.06,18.681,0.2275452593682559,1.79939688496945,2.421531026973476,C,8.372721998631148,0.4,7206565874776.611,176837456.11060327,40751.48554960694
  3886 Shcherbakovia (1981 RU3),20003886,0.033,18.553,0.1030329289930461,5.064164880278588,2.772081088951255,C,8.242906977024838,0.4,7059442956032.246,173242525.71980792,40747.90346178493
  1239 Queteleta (1932 CB),20001239,0.051,18.681,0.2304207163661006,1.657175009156137,2.662711327005889,C,8.3745532265993,0.4,7206565874776.611,176888569.57524124,40739.70977045936
  1642 Hill (1951 RU),20001642,0.351,16.24,0.0677704484509034,10.80383655087224,2.750610388215259,S,8.289938962479699,0.6,7101945468454.371,174538480.00273165,40688.855144511515
  2836 Sobolev (1978 YQ),20002836,0.141,18.596,0.0909236301338135,9.657731350894135,3.00162195089589,C,8.30474517893629,0.4,7108641490680.998,174947987.4784426,40631.88519713288
   650 Amalasuntha (A907 TL),20000650,0.027,18.609,0.1843203846143022,2.56498772285834,2.458049322457052,C,8.321244319729985,0.4,7123560337356.996,175405178.38106424,40611.02983347051
  2252 CERGA (1978 VT),20002252,0.044,18.456,0.0715586617618769,4.218904967760873,2.61598781694234,C,8.180955141390383,0.4,6949294936608.748,171546711.70906958,40508.636514596874
   811 Nauheima (A915 RT),20000811,0.357,16.105,0.0707741748150926,3.137815967014912,2.899808521857576,S,8.160919638531393,0.6,6926302356444.828,171001015.57761228,40503.451584974275
  2872 Gentelec (1981 RU),20002872,0.15,13.629,0.1174738923690976,2.875862399439259,2.742193625165744,M,8.22639883746085,1.0,6996164022443.925,172789396.3882954,40488.5448950005
  1965 van de Kamp (2521 P-L),20001965,0.151,13.606,0.104443588242545,2.218954717546564,2.569636547090147,M,8.195391027899875,1.0,6960804045752.269,171940723.50030297,40482.74290887524
  2358 Bahner (1929 RE),20002358,0.132,18.586,0.1005969127123122,9.682654957028166,3.024603026029377,C,8.319688553810979,0.4,7097179639470.71,175362029.3873557,40470.58706058203
  2919 Dali (1981 EX18),20002919,0.125,18.521,0.155889735296666,1.435304013026502,3.127253336418221,C,8.258884728727557,0.4,7022977786225.002,173681961.60401544,40434.850225119946
  1545 Thernoe (1941 UW),20001545,0.097,18.656,0.2375735255952262,2.951694844688237,2.772238249157022,C,8.407871385279918,0.4,7177671841005.866,177820502.05234808,40363.70349686028
  1695 Walbeck (1941 UO),20001695,0.042,18.953,0.2888915732487476,16.68552002294732,2.784146894145343,C,8.723526653443134,0.4,7525959681124.112,186833195.45555463,40280.70509407386
  4897 Tomhamilton (1987 QD6),20004897,0.215,13.711,0.120377134732093,11.0562209875998,3.056644472500587,M,8.373233907930349,1.0,7123204303730.896,176851743.46152422,40276.82912573105
